Owner_First_Name,Owner_Family_Name,Property_Type,Property_Location,Rent_Income
isach,coen,"casa, secondo soler",in orto,20 ducati
isach,coen,"casa, secondo soler",in orto,16 ducati
marco,coen,"casa, terzo soler",in orto,35 ducati
cremesina,dal medico contarini,"casa, quarto soler",in orto,17 ducati
cremesina,dal medico contarini,"casa, quarto soler",in orto,14 ducati
cremesina,dal medico contarini,"casa, quinto soler",in orto,23 ducati
cremesina,dal medico contarini,"casa, quinto soler",in orto,0 ducati
giusta,albegnacan,"casa, sesto soler",in orto,0 ducati
rafael,albegnacan,"casa, sesto soler",in orto,20 ducati
enrica,albegnacan,"casa, settimo soler",in orto,0 ducati
giusto,albegnacan,casa,in orto,0 ducati
cremesina,dal medico contarini,"casa, ottavo soler",in orto,6 ducati
cremesina,dal medico contarini,"casa, ottavo soler",in orto,18 ducati
enrica,albegnacan,"casa, primo soler",in calle,50 ducati
marc'antonio,grimani,"casa, primo soler",in calle,0 ducati
marc'antonio,grimani,camera,in calle,4 ducati
iseppo,abonacar,"casa, secondo soler",in calle,40 ducati
iseppo,aboracan,"casa, terzo soler",in calle,52 ducati
iacob,abegnacar,"casa, quarto soler in tre soleri, con due magazzeni in orto",in calle,0 ducati
iacob,albegnacar,casa,in calle,0 ducati
zuanne,capello,casa pepian,in calle,0 ducati
mandolin,levi,"casa, secondo soler",in calle,16 ducati
zuanne,capello,"casa, terzo soler",in calle,46 ducati
aron,uxiel,"casa, primo e secondo soler",in calle,0 ducati
paolo enrico,spelimbergo,"casa, porzione del primo e secondo soler",in calle,50 ducati
alessandro,duodo,"casa, porzione primo e secondo soler",in calle,20 ducati
marin,contarini,"casa, porzione primo e secondo soler",in calle,12 ducati
zuanne,capello,"casa, porzione primo e secondo soler",in calle,6 ducati
ester,valansin rache,"casa, terzo soler",in calle,0 ducati
marc'antonio,grimani,"casa, terzo soler",in calle,15 ducati
emanuel,valenzian,"casa, quarto soler",in calle,0 ducati
aron,uxiel,casetta,in orto,0 ducati
zuanne,capello,casetta,in orto,6 ducati
aron,aschenasi,"casetta, primo soler",in calle,0 ducati
giudita,casina,"casa, terzo soler",in calle,60 ducati
ester,casina,"casa, terzo soler",in calle,0 ducati
isach,angeli,"casa, quarto soler",in calle,60 ducati
isach,abravanel nastardan,"casa, quinto soler",in calle,0 ducati
isach,abravanel,"casa, sesto e settimo soler, vuota",in calle,0 ducati
sanson,giona,bottega,in calle,14 ducati
panson,giona,"casa, primo soler, vuota",in calle,0 ducati
panson,giona,"magazen, vuoto",in calle,0 ducati
zuanne,vidman,"casa, secondo soler",in calle,12 ducati
zuanne,vidman,"casa, terzo soler",in calle,18 ducati
david,isdrael,"casa, quarto soler, con magazen a pepian, vuota",in calle,0 ducati
zuanne,vidamn,"casa, quarto soler, vuota",in calle,0 ducati
francesco,foscari,"casa, quintol soler, vuota",in calle,0 ducati
marc'antonio,grimani,"casa, sesto soler",in calle,20 ducati
marc'antonio,grimani,"casa, sesto soler, vuota",in calle,0 ducati
marc'antonio,grimani,"casa, settimo soler",in calle,16 ducati
salvador,giona,"casa, settimo soler. vuota",in calle,0 ducati
salvador,giona,casa e bottega di acqua,in calle,22 ducati
salvador,giona,"casa, primo soler, con magazen",in calle,0 ducati
salvador,giona,"casa, primo soler, vuota",in calle,0 ducati
moise,rieti,"casa, terzo soler",in calle,22 ducati
carlo,arigoni,"casa, quarto soler",in calle,20 ducati
iacob,maestro,"casa, quinto soler",in calle,20 ducati
salamon,isdrael de gion,casa,in calle,0 ducati
salamon,isdrael di gion,camera,in calle,8 ducati
giacomo,franzoni,bottega da caffè,in calle,20 ducati
iseppo,abalaviza,"casa, primo soler",in calle,0 ducati
marc'antonio,grimani,"casa, secondo soler, camera, vuota",in calle,0 ducati
marc'antonio,grimani,"casa, secondo soler",in calle,20 ducati
demetrio,peruli,"casa, terzo soler",in calle,21 ducati
salamon,saghes,"casa pepian, due luoghi vicino la bottega di caffè",in calle,6 ducati
salvador,bendana,"casa, secondo soler",in calle,0 ducati
giacob,meschita da rovigo,"casa, terzo soler",in calle,0 ducati
david,moris,casetta,in calle,6 ducati
marc'antonio,grimani,"casa, terzo soler",in calle,30 ducati
alboani,carnis,"casa, quarto soler",in calle,42 ducati
francesco,solari,"casa, quinto soler",in calle,40 ducati
andriana,vidali,"casa, sesto soler",in calle,36 ducati
marc'antonio,grimani,"casa, vuota",in calle,0 ducati
giacomo,gierardi,bottega da sartor,ponte di pietra in faccia la chiesa,12 ducati
bastian,barbarigo,casa,calle della regina,32 ducati
andrea,mocenigo,casa,calle della regina,40 ducati
nicolo,venier,casa,calle della regina,42 ducati
antonio,venier,casa,calle della regina,25 ducati
luchese,loredan ruzzini priuli,casa,calle della regina,8 ducati
luchese,loredan ruzzini priuli,casa inafittata,calle della regina,8 ducati
antonio,venier,casa e bottega da favro,calle della regina,24 ducati
luchese,loredan ruzzini priuli,bottega da luganegher,calle della regina,9 ducati
teresa,rossi,inviamento da luganegher,calle della regina,9 ducati
almoro,barbaro,casa,calle della regina,60 ducati
antonio,venier,casa,calle della regina,22 ducati
giovanni antonio,venier,casa,calle della regina,30 ducati
antonio,corresini,casa,calle della regina,13 ducati
andrea,cornel,casa,calle della regina,12 ducati
andrea,cornel,casa inafittata,calle della regina,15 ducati
paolina,badoer,casa,calle della regina,12 ducati
paolina,badoer,casa,calle della regina,12 ducati
paolina,badoer,casa,calle della regina,9 ducati
andrea,corner,casa,calle della regina,40 ducati
pietro,giovanelli,casa,calle della regina,48 ducati
agostino,correggio,palazzo,calle della regina,0 ducati
pietro,correr,casa,calle della regina,20 ducati
pietro,correr,casa,calle della regina,10 ducati
pietro,correr,casa,calle della regina,40 ducati
paolina,badoer morreni,casa,calle della regina,20 ducati
marchesina,sera,casa,calle della regina,60 ducati
francesco,dona,casa,corte correggia,36 ducati
antonio,venier,casa,calle della riosa,30 ducati
antonio,venier,casa,calle della riosa,36 ducati
andrea,corner,casa,calle della riosa,52 ducati
antonio,venier,magazen,calle della riosa,14 ducati
maria,bettoni malipiero,casa,calle della riosa,45 ducati
maria,bettoni malipiero,casa,calle della riosa,80 ducati
antonio,grimani,casa,calle della riosa,16 ducati
antonio,grimani,casa,calle della riosa,16 ducati
maria,grimani,casa,calle della riosa,10 ducati
maria,grimani,casa,calle della riosa,10 ducati
antonio,grimani,casa,calle della riosa,24 ducati
antonio,grimani,casa,calle della riosa,24 ducati
maria,grimani,casa,calle della riosa,12 ducati
maria,grimani,casa,calle della riosa,12 ducati
antonio,grimani,casa,calle della riosa,34 ducati
antonio,grimani,casa,calle della riosa,60 ducati
antonio,grimani,casa,calle della riosa,80 ducati
zuanne,grimani,casa,calle della riosa,100 ducati
luchese,loredan rosini,casa,calle della riosa,16 ducati
lorenzo,agazzi,bottega da capeler,calle della riosa,24 ducati
lorenzo,agazzi,casa,calle della riosa,0 ducati
alessandra,vianel,bottega da scaleter e casa,calle della riosa,46 ducati
alessandra,vanel,casa,calle della riosa,100 ducati
giovanni battista,lazari,casa,calle della riosa,90 ducati
ottavio,negri,casa,calle della riosa,0 ducati
giacomo,minio,casa,calle della riosa,105 ducati
ottavio,negri,bottega da frutariol,calle della riosa,0 ducati
ottavio,negri,bottega da zavater,calle della riosa,40 ducati
antonio,correr,casa,calle della regina,70 ducati
francesco maria,canal,casa inafittata,calle della regina,0 ducati
francesco,lazari,casa,calle della regina,0 ducati
giacomo,gozzi,casa,calle della regina,100 ducati
giuseppe,mosconi,casa inafittata,calle della regina,0 ducati
giovanni battista,lanfranchi,casa,calle della regina,40 ducati
gerardo,sagredo,cas,calle della regina,150 ducati
fabio,bonbisini,casa,fondamenta bonbisini,48 ducati
fabio,bonbisini,casa,fondamenta bonbisini,90 ducati
rinaldo,zoppi,casa,fondamenta bonbisini,90 ducati
giovanni,vidman,casa,fondamenta bonbisini,75 ducati
fabio,bonbisini,casa,fondamenta bonbisini,36 ducati
fabio,bonbisini,magazen inafittato,fondamenta bonbisini,0 ducati
fabio,bonbisini,casa,fondamenta bonbisini,66 ducati
fabio,bonbisini,casa,fondamenta bonbisini,66 ducati
alvise,bon,casa,calle della botta,44 ducati
alvise,bon,casa,calle della botta,45 ducati
alvise,bon,casa,calle della botta,45 ducati
alvise,bon,casa,calle della botta,45 ducati
simon antonio,badini,casa,calle della botta,70 ducati
elisabetta,zinelli,appartamento,calle della botta,12 ducati
elisabetta,zinelli,appartamento,calle della botta,20 ducati
elisabetta,zinelli,magazen,calle della botta,18 ducati
andrea,guerra,appartamento,calle della botta,12 ducati
andrea,guerra,appartamento,calle della botta,20 ducati
andrea,guerra,magazen,calle della botta,20 ducati
antonio,rubini,casa con orto,calle della commedia,54 ducati
zuanne,marsari,casa,calle della commedia,70 ducati
francesco,baffini,magazen,calle della commedia,16 ducati
lodovico,vidman,casa,calle della commedia,44 ducati
francesco,fasini,casa,calle della commedia,0 ducati
francesco,fasini,casa,calle della commedia,30 ducati
giacomina,confalonieri,casa,calle della commedia,30 ducati
marco,nicoli,casa,calle della commedia,0 ducati
anna maria,nicoli,casa,calle della commedia,0 ducati
antonio,rubini,casa,fondamenta delle tette,16 ducati
pietro,berlendis,casa,fondamenta delle tette,52 ducati
antonio,rubini,casa,fondamenta delle tette,73 ducati
pietro,foscarini,magazen,fondamenta delle tette,15 ducati
fabio,bonbicini,casa,corte della stua,35 ducati
fabbio,bonbicini,casa,corte della stua,35 ducati
zuanne,ferro,casa,corte della stua,40 ducati
giovanni,dente,casa,corte della stua,35 ducati
antonio,dente,casa,corte della stua,35 ducati
marin,pesero,casa,corte della stua,30 ducati
antonio,dente,casa,corte della stua,40 ducati
candian,bollani,casa,corte della stua,8 ducati
alessandra,vanella ferretti,la malvasia con casa,campiello della malvasia,70 ducati
alessandra,vanella ferretti,bottega da sartor,campiello della malvasia,14 ducati
alessandra,vanella ferretti,bottega da varoter,campiello della malvasia,16 ducati
alessandra,vanella ferretti,bottega da stampador,campiello della malvasia,16 ducati
alessandra,vanella ferretti,casa,campiello della malvasia,100 ducati
alessandra,vanella ferretti,casa,campiello della malvasia,40 ducati
alessandra,vanella ferretti,casa e bottega da calegher,campiello della malvasia,32 ducati
alessandra,vanella ferretti,casa,campiello della malvasia,38 ducati
antonio,riva,bottega,corte dell'anguria,0 ducati
iseppo,contarini,casa,corte dell'anguria,34 ducati
bastian,barbarigo,casa,corte dell'anguria,40 ducati
pietro,canal,casa,corte dell'anguria,36 ducati
pietro,canal,casa,corte dell'anguria,0 ducati
francesco,busella,casa,corte dell'anguria,56 ducati
agostin,maffetti,casa,corte dell'anguria,12 ducati
francesco,busella,casa,corte dell'anguria,14 ducati
francesco,busella,casa,corte dell'anguria,0 ducati
agostin,maffetti,casa,corte dell'anguria,52 ducati
agostin,maffetti,casa,corte dell'anguria,9 ducati
agostin,maffetti,magazen,corte dell'anguria,0 ducati
antonio,picco,casa,corte dell'anguria,10 ducati
antonio,picco,casa,corte dell'anguria,4 ducati
pietro,contarini,casa,corte dell'anguria,24 ducati
pietro,contarini,casa,corte dell'anguria,16 ducati
pietro,contarini,casa,corte dell'anguria,16 ducati
pietro,contarini,magazen,corte dell'anguria,16 ducati
pietro,contarini,magazen,corte dell'anguria,8 ducati
bastian,barbarigo,magazen,corte dell'anguria,16 ducati
luchese,loredan priuli,casa,corte dell'anguria,10 ducati
giuseppe,tirabosco,fondo diroccato,campo san cassan,0 ducati
andrea,sora,bottega da becher,campo san cassan,16 ducati
antonio,faotto,bottega e inviamento da erbariol,campo san cassan,0 ducati
zorzi,balbi,camera locante alla fortuna,campo san cassan,25 ducati
costantin,loredan,bottega da sartor,campo san cassan,0 ducati
zuanne,foscari,bottega da indorador,campo san cassan,18 ducati
zuanne,foscari,bottega da barbier,campo san cassan,24 ducati
bortolo,pugna,inviamento da stuer,campo san cassan,12 ducati
giovanni,zen,bottega da gua,campo san cassan,12 ducati
gerolamo,fosa,bottega da spetier con casa,campo san cassan,86 ducati
alvise,capello,bottega,campo san cassan,14 ducati
costantin,loredan,magazen,campo san cassan,6 ducati
pietro,duodo,bottega e casa,campo san cassan,53 ducati
alvise,capello,casa,campo san cassan,19 ducati
vicenzo,zen,casa,campo san cassan,19 ducati
cesaro,balbi,bottega da spezier da confettura,campo san cassan,35 ducati
cesaro,balbi,casa,calle del campaniel,40 ducati
alvise,loredan,casa,calle del campaniel,24 ducati
marco antonio,moseni,casa,calle del campaniel,14 ducati
marco antonio,moseni,bottega da marangon,calle del campaniel,12 ducati
zuanne,duodo,bottega,calle del campaniel,14 ducati
antonio,sardi,bottega da tagliapietra,calle del campaniel,10 ducati
paolina,badoera mocenigo,bottega da boter,calle del campaniel,18 ducati
angelo,grassi,bottega da boter,calle del campaniel,24 ducati
angelo,grassi,casa e bottega da zavater,calle del campaniel,12 ducati
angelo,grassi,casa,calle del campaniel,56 ducati
alessandro,morsello,camera locante,calle del campaniel,60 ducati
francesco,labia,casa,calle del campaniel,25 ducati
gerolamo,gradenigo,bottega da boter,calle del campaniel,14 ducati
zuanne,foschari,casa,calle del campaniel,40 ducati
alessandro,marsela,camera locante al san carlo,calle del campaniel,90 ducati
pietro,foscari,casa,calle del campaniel,60 ducati
marin,contarini,casa,calle del campaniel,65 ducati
alessandro,marcello,appartamento,calle del campaniel,35 ducati
vettor,sandi,camera,calle del campaniel,15 ducati
alessandro,marcello,camera,calle del campaniel,12 ducati
ferdinando,salamon,camera,calle del campaniel,12 ducati
pietro,foscari,casa,calle del campaniel,72 ducati
nicolo,marcello,casa e bottega da boter,calle del campaniel,36 ducati
francesco,foscari,camera locante al san iseppo,calle del campaniel,130 ducati
pietro,foscari,casa e bottega da salumi,riva dal oglio,140 ducati
polo,foscari,bottega,riva dal oglio,65 ducati
polo,foscari,magazen,riva dal oglio,0 ducati
zuanne,foscari,bottega da barbier,riva dal oglio,30 ducati
polo,foscari,bottega da oglio,riva dal oglio,60 ducati
marco,magno,bottega,riva dal oglio,bottega da salumi
marco antonio,giustinian,casa e bottega,riva dal oglio,78 ducati
faustina,querini bragadin,bottega da salumi,riva dal oglio,60 ducati
zorzi,querini,altra portione osteria,riva dal oglio,50 ducati
marco,grimani,altra portione osteria,riva dal oglio,27 ducati
carlo,castelli,altra portione osteria,riva dal oglio,24 ducati
marcolin,zorzi,bottega da oglio e confetti,riva dal oglio,50 ducati
nicolo,venier,casa con bottega da acqua,riva dal oglio,80 ducati
pietro,tore,inviamento della bottega,riva dal oglio,0 ducati
lorenzo,gradenigo,casa,calle dei botteri,0 ducati
flaminia,minio diedo,camera,calle dei botteri,12 ducati
domenico,vicenzi,camera,calle dei botteri,10 ducati
vicenzo,giustinian,magazen da boter,calle dei botteri,18 ducati
domenico,vicenzi,magazen da boter,calle dei botteri,36 ducati
bortolo,eriso,casa e bottega da boter,calle dei botteri,66 ducati
giovanni battista,loredan,casa,calle dei botteri,26 ducati
giovanni battista,loredan,bottega da boter,calle dei botteri,18 ducati
bortolo,eriso,casa e bottega da boter,calle dei botteri,56 ducati
lodovico,bellatto,appartamento di casa,calle dei botteri,40 ducati
lodovico,bellato,appartamento di casa,calle dei botteri,14 ducati
nicolo maria,gritti,casa metà con bottega,calle dei botteri,42 ducati
tranquillo,bollani,casa metà con magazeno,calle dei botteri,42 ducati
matteo agostino,correggio,casa e magazen da moscato,calle dei botteri,80 ducati
piero,morosini,casa e bottega da boter,calle dei botteri,106 ducati
alessandro,girardi,casa,calle dei botteri,85 ducati
michiel,morosini,bottega da zavater e inviamento,calle dei botteri,12 ducati
michiel,morosini,casa,calle dei botteri,24 ducati
michiel,morosini,casa con due botteghe da seler,calle dei botteri,110 ducati
giovanni battista,loredan,casa e bottega da capeler,calle dei botteri,83 ducati
michiel,morosini,bottega da fenester,calle dei botteri,24 ducati
giulia,dolfin,portione di casa e bottega,calle dei botteri,16 ducati
zorzi,bembo,altra portione di casa e bottega,calle dei botteri,20 ducati
michiel,morosini,casa e bottega da colori,calle dei botteri,42 ducati
michiel,morosini,bottega da pistor,calle dei botteri,24 ducati
dolfina,da riva,portione bottega,calle dei botteri,6 ducati
zorzi,bembo,portione bottega,calle dei botteri,13 ducati
andriana,zettola,pistoria con casa,calle dei botteri,139 ducati
simon,guerra,portione di pistoria con casa,calle dei botteri,80 ducati
iseppo,callegari,portione pistoria con casa,calle dei botteri,160 ducati
michiel,morosini,bottega da erbariol,calle dei botteri,24 ducati
gerolamo,priuli,bottega da scaleter con casa,calle dei botteri,12 ducati
iseppo,baroncelli,portione di casa e bottega da scaleter,calle dei botteri,20 ducati
zuanne,barbarigo,bottega da frutariol,calle dei botteri,26 ducati
pietro,benson,magazen,calle dei botteri,4 ducati
zuanne,barbarigo,bottega da luganegher e casa,calle dei botteri,40 ducati
antonio,bernardo,casa,calle dei botteri,36 ducati
benetto,pisani,portione di casa,calle dei botteri,36 ducati
antonio,priuli,casa,calle dei botteri,36 ducati
luchese,zanne loredan,portione casa,calle dei botteri,12 ducati
laura,morosini,portione di casa,calle dei botteri,44 ducati
nicolo,donado,magazen,calle dei botteri,15 ducati
nicolo,donado,bottega da linariol,calle dei botteri,30 ducati
leonardo,pesaro,casa,calle dei botteri,220 ducati
marco antonio,barbarigo,posto da oglio,calle dei botteri,34 ducati
giustiniana,gradenigo,not given,calle dei botteri,0 ducati
antonio,bosetti,magazen,calle dei botteri,10 ducati
marco antonio,barbarigo,bottega da boter,calle dei botteri,18 ducati
alvise,vendramin,magazen,calle dei botteri,8 ducati
leonardo,pesaro,casa e bottega da sartor,calle dei botteri,44 ducati
antonio,bosetti,casa e bottega da sartor,calle dei botteri,20 ducati
marco,bruni,portione casa e bottega da sartor,calle dei botteri,10 ducati
zuanne,basadonna,casa,calle dei botteri,80 ducati
annibale,zolio,portione di casa,calle dei botteri,89 ducati
antonio,bosetti,portione di casa,calle dei botteri,53 ducati
anna,magno,bottega da calegher,calle dei botteri,9 ducati
faustin,capretto,inviamento,calle dei botteri,6 ducati
polo,foscari,bottega da boter,calle dei botteri,20 ducati
zorzi,contenti,bottega da intagiador,calle dei botteri,13 ducati
zorzi,contenti,magazen,calle dei botteri,17 ducati
zorzi,contenti,magazen,calle dei botteri,13 ducati
giovanni battista,ferassini,casa,calle dei botteri,50 ducati
giovanni battista,ferasini,casa,calle dei botteri,90 ducati
giovanni batista,ferasini,casa,calle dei botteri,90 ducati
giuseppe maria,borella,casa,calle dei botteri,40 ducati
antonio maria,calegari,casa,calle dei botteri,60 ducati
giuseppe maria,borella,casa,calle dei botteri,30 ducati
bortolo,borella,casa,calle dei botteri,0 ducati
zuanne,zuliani,casa,calle dei botteri,32 ducati
simon antonio,boldini,casa,calle dei botteri,90 ducati
sebastiano,boldini,casa,calle dei botteri,70 ducati
zuanne,zulian,casa,calle dei botteri,36 ducati
antonio,vendramin,casa con magazen,calle dei botteri,64 ducati
antonio,vendramin,casa,calle dei botteri,36 ducati
zuanne,priuli,appartamento,calle dei botteri,22 ducati
cristofolo,rossetti,altro appartamento,calle dei botteri,40 ducati
iseppo,priuli,altro appartamento,calle dei botteri,30 ducati
veneranda giovanni,venezia,casa,corte di carizzo,65 ducati
lauro,querini,palazzo,corte di carizzo,60 ducati
michiel,priuli,palazzo,corte di carizzo,50 ducati
gasparo,spinelli,casa,corte di carizzo,16 ducati
francesco,malo,casa,carampane,36 ducati
francesco,malo,casa,carampane,14 ducati
francesco,malo,casa,carampane,20 ducati
cristofolo,bragadin,casa,carampane,14 ducati
chiara,priuli,casa,corte dall'oglio,100 ducati
nicolo,bembo,casa,corte dall'oglio,50 ducati
antonio,michiel,casa,corte dall'oglio,40 ducati
antonio,michiel,casa inafittata,corte dall'oglio,0 ducati
filippo,donado,magazen,corte dall'oglio,30 ducati
nicolo,bembo,casa data per carità,corte dall'oglio,0 ducati
nicolo,bembo,magazen,corte dall'oglio,14 ducati
anzolo,michiel,casa,corte di ca michiel,50 ducati
anzolo,michiel,la comedia vecchia,corte di ca michiel,0 ducati
rinaldo,salamon,casa,corte di ca michiel,14 ducati
vicenzo,coacin,casa,corte di ca michiel,12 ducati
giacomo,bon,casa,corte di ca michiel,20 ducati
lonardo,dolfin,camera,corte di ca michiel,7 ducati
benetto,trevisan,camera,corte di ca michiel,6 ducati
benetto,trevisan,casa,corte di ca michiel,22 ducati
tomaso,querini,casa,corte di ca michiel,14 ducati
michiel,contarini,casa,corte di ca miani,12 ducati
anzolo,grassi,casa,corte di ca miani,12 ducati
elena,querini,camera,corte di ca miani,6 ducati
michiel,lazari,casa,corte di ca miani,12 ducati
gabriel,herz,magazen,corte di ca miani,12 ducati
benetto,trevisan,casa,corte di ca miani,6 ducati
gabriel,herz,casa,corte di ca miani,23 ducati
gabriel,herz,casa,corte di ca miani,20 ducati
gabriel,herz,casa,corte di ca miani,12 ducati
marina,barbariga dolfin,magazen,corte di ca miani,6 ducati
francesco,bonfadini,casa,corte di ca miani,90 ducati
francesco,molin,la malvasia con casa,corte di ca miani,56 ducati
francesco benetto,varini,magazen,corte di ca miani,8 ducati
anzolo,grassi,casa con orto appartato,corte di ca miani,60 ducati
anzolo,grassi,casa,corte di ca miani,50 ducati
francesco,bonfadini,casa,corte di ca miani,85 ducati
zuanne,redolfi,posta di bergamo,le poste,30 ducati
carlo,castelli,posta di este,le poste,28 ducati
faustina,bonsio,posta di treviso,le poste,30 ducati
barbon,morosini,posta di verona,le poste,30 ducati
carlo,castelli,posta di salò,le poste,12 ducati
carlo,castelli,posta di vicenza,le poste,36 ducati
gerolamo,michieletti,posta di bassan,le poste,20 ducati
gerolamo,michieletti,posta di udine,le poste,20 ducati
gerolamo,michieletti,posta di breza,le poste,30 ducati
gerolamo,michieletti,posta di belun,le poste,18 ducati
gerolamo,michieletti,posta di pordenon,le poste,18 ducati
gerolamo,michieletti,posta di coneglian,le poste,20 ducati
gerolamo,michieletti,camera locante alli tre santi,le poste,160 ducati
gerolamo,michieletti,casa,le poste,105 ducati
gerolamo,michiel,casa,le poste,48 ducati
francesco,bragolin,camera,le poste,14 ducati
elibetta,grattarol castelli,appartamento,le poste,40 ducati
antonio paolo,castelli,appartamento,le poste,12 ducati
carlo,castelli,appartamento,le poste,31 ducati
marc'antonio,zorzi,appartamento,le poste,15 ducati
antonio,bregolin,appartamento,le poste,14 ducati
marc'antonio,zorzi,appartamento,le poste,12 ducati
elisabetta,grattarol,appartamento,le poste,16 ducati
elisabetta,grattarol castelli,appartamento,le poste,18 ducati
marc'antonio,zorzi,appartamento,le poste,12 ducati
gerolamo,siuran,posta di feltre,le poste,0 ducati
marc'antonio,zorzi,camera,le poste,10 ducati
giovanni battista,loredan,casa,le poste,40 ducati
alessandro,gerardi,casa,le poste,80 ducati
michiel,morosini,casa,le poste,36 ducati
antonio,venier,casa inafittata,le poste,0 ducati
antonio,venier,casa,le poste,40 ducati
antonio,venier,casa,le poste,45 ducati
zuanne,tron,bottega,ponte delle beccarie,20 ducati
gerolamo,michieletti,bottega,ponte delle beccarie,50 ducati
antonio,venier,bottega da zavater,ponte delle beccarie,26 ducati
antonio,venier,bottega da sartor,ponte delle beccarie,26 ducati
antonio,venier,casa e bottega da linariol,calle della pigna,65 ducati
antonio,venier,bottega da becher,calle della pigna,16 ducati
antonio,venier,casa e bottega da intagiador,calle della pigna,30 ducati
antonio,venier,bottega da sartor,calle della pigna,12 ducati
giovanni battista,zen,bottega da tabacco,calle della pigna,22 ducati
nicolo,dona,bottega da tornidor,calle della pigna,12 ducati
marc'antonio,morosini,casa e bottega da calegher,calle della pigna,52 ducati
paolo,pisani,casa e bottega da fabro,calle della pigna,70 ducati
costantin,loredan,casa,calle della pigna,44 ducati
costantin,loredan,casa,calle della pigna,44 ducati
costantin,loredan,casa,calle della pigna,44 ducati
costantin,loredan,casa,calle della pigna,46 ducati
costantin,loredan,casa,calle della pigna,44 ducati
costantin,loredan,bottega da fiorier e pirer,calle della pigna,20 ducati
nadalin,loredan,casa,calle della pigna,44 ducati
zuanne,magno,casa,corte nova,72 ducati
zuanne,magno,casa,corte nova,25 ducati
gerolamo,loredan,casa,corte nova,36 ducati
polo,foscari,casa,corte nova,50 ducati
giovanni battista,loredan,casa,corte nova,26 ducati
querina,loredan,casa,corte nova,35 ducati
gerolamo,loredan,casa,corte nova,24 ducati
piero,foscari,casa,corte nova,22 ducati
piero,foscari,casa,corte nova,26 ducati
gerolamo,loredan,casa,corte nova,34 ducati
marco,magno,casa,corte nova,44 ducati
pietro,foscari,casa,corte del forner,50 ducati
marco,foscari,casa,corte del forner,48 ducati
zuanne,foscari,casa,corte del forner,54 ducati
zuanne,foscari,casa,corte del forner,60 ducati
marco,foscari,casa,corte del forner,24 ducati
marco antonio,barbarigo,magazeni 4,calle del pin,43 ducati
marco antonio,barbarigo,appartamento,calle del pin,18 ducati
marco antonio,barbarigo,appartamento,calle del pin,15 ducati
marc'antonio,barbarigo,camera,calle del pin,8 ducati
marc'antonio,barbarigo,appartamento,calle del pin,15 ducati
marc'antonio,barbarigo,appartamento,calle del pin,15 ducati
marc'antonio,barbarigo,casa,calle del pin,26 ducati
marc'antonio,barbarigo,casa,calle del pin,26 ducati
marc'antonio,barbarigo,appartamento,calle del pin,20 ducati
marc'antonio,barbarigo,appartamento,calle del pin,26 ducati
marc'antonio,barbarigo,appartamento,calle del pin,28 ducati
andrea,guerra,appartamento,calle del pin,15 ducati
andrea,guerra,appartamento,calle del pin,10 ducati
andrea,guerra,camera,calle del pin,6 ducati
andrea,guerra,camera,calle del pin,7 ducati
andrea,guerra,magazen,calle del pin,5 ducati
andrea,guerra,camera,calle del pin,10 ducati
paolina,badoera,casa,calle del pin,34 ducati
lunardo,dona,casa,calle del pin,25 ducati
lunardo,dona,casa,calle del pin,25 ducati
vittoria,quati,magazen,calle del pin,50 ducati
bortolo,erizo,casa,calle del pin,25 ducati
bortolo,erizo,casa inafittata,calle del pin,0 ducati
bortolo,erizo,casa,calle del pin,20 ducati
bortolo,erizo,casa inafittata,calle del pin,0 ducati
michiel,morosini,casa,calle del pin,34 ducati
michiel,morosini,casa,calle del pin,28 ducati
michiel,morosin,casa,calle del pin,24 ducati
antonio,sardi,casa,calle del pin,12 ducati
antonio,sardi,appartamento,calle del pin,30 ducati
antonio,sardi,appartamento,calle del pin,36 ducati
antonio,sardi,appartamento inafittato,calle del pin,0 ducati
antonio,sardi,magazen da piati,calle del pin,10 ducati
antonio,sardi,camera,calle del pin,8 ducati
antonio,sardi,appartamento,calle del pin,26 ducati
antonio,sardi,appartamento,calle del pin,26 ducati
antonio,sardi,appartamento,calle del pin,32 ducati
antonio,sardi,appartamento,calle del pin,34 ducati
antonio,sardi,appartamento,calle del pin,24 ducati
marc'antonio,grimani,appartamento,calle del pin,29 ducati
marc'antonio,grimani,appartamento,calle del pin,75 ducati
francesco,labia,casa,corte del luganegher,40 ducati
francesco,labia,appartamento,corte del luganegher,24 ducati
francesco,labia,appartamento,corte del luganegher,18 ducati
cesaro,balbi,casa,calle del erbariol,44 ducati
zuanne,duodo,appartamento,calle del erbariol,34 ducati
zuanne,duodo,appartamento,calle del erbariol,28 ducati
zuanne,duodo,appartamento,calle del erbariol,15 ducati
zuanne,duodo,appartamento,calle del erbariol,15 ducati
antonio,loredan,casa,calle del erbariol,16 ducati
bernardina bragadina,contarini,casa,calle del erbariol,14 ducati
pietro,grimani,casa,calle del erbariol,12 ducati
marc'antonio,grimani,casa,calle del erbariol,14 ducati
michiel,morosini,casa,calle del erbariol,58 ducati
marco antonio,barbarigo,casa e bottega da stramazer,calle del christo,40 ducati
marc'antonio,barbarigo,casa,calle del christo,15 ducati
marc'antonio,barbarigo,casa,calle del christo,30 ducati
zuanne,barbarigo,casa e bottega da calderer,calle del christo,30 ducati
benetto,balbi,casa e bottega da favro,calle del christo,48 ducati
pietro,duodo,bottega da marangon,calle del christo,50 ducati
