owner_first_name,owner_family_name,owner_profession,tenant_name,building_functions,rent_price,parish,building_functions_count,longitude,latitude,function_category
zamfranco,giacomazzi,,andrea pasetti,casa,24,santa margherita,1,12.324427912512308,45.4341026443946,single function
marco,zen,,francesco di [dea] callegher,casa,10,santa margherita,1,12.32490671913724,45.43499123892597,single function
fabio,bollini,,anzolo lambranzi,casa,12,santa margherita,1,12.324893785412607,45.43496169368358,single function
fabio,bollini,,francesco malamocco,casa,18,santa margherita,1,12.324872771689714,45.434934958965535,single function
domenico,contarini,,domenico gobo,casa,10,santa margherita,1,12.32484674434766,45.43488922448078,single function
fabio,bollini,,daniel antonini,casa,14,santa margherita,1,12.324822249569833,45.43486345656694,single function
lugrezia,alberti,,gerolemo calegari,casa,12,santa margherita,1,12.324780926050932,45.43475739501269,single function
marco,zen,,anna grisotta,casa,13,santa margherita,1,12.32476933407108,45.43471444879321,single function
zacharia,bollini,,zuane ceolin,casa,12,santa margherita,1,12.324761703835073,45.43459959601856,single function
diana,foscolo dona,,francesco zampatto,casa,6,santa margherita,1,12.324714138393595,45.43443536602748,single function
zaccharia,malipiero,,giacomo pelanda,casa,16,santa margherita,1,12.324742640643208,45.434474748591846,single function
daniela,morosini,,ventura pelanda,casa,24,santa margherita,1,12.3247520295995,45.43448899285895,single function
zacharia,malipiero,,zuane fabian marangon,casa,10,santa margherita,1,12.3247617858936,45.43450030285446,single function
zacharia,malipiero,,viena fasanoni,casa,10,santa margherita,1,12.324770248630266,45.43451791983978,single function
zacharia,malipiero,,zuane meso forner,casa,10,santa margherita,1,12.324781234299724,45.43453752676267,single function
zacharia,malipiero,,isepo gossi,casa,12,santa margherita,1,12.324760892967994,45.43444234810362,single function
zacharia,malipiero,,antonio costantin,casa,11,santa margherita,1,12.32475540014441,45.43443254464147,single function
giacomo,bembo,,andrea bettini,casa,12,santa margherita,1,12.324750354646207,45.43441312890399,single function
zacharia,malipiero,,nicolò lanzarini,casa,10,santa margherita,1,12.324735983715264,45.43439573669984,single function
zorzi,pasqualigo,,zuane totonello,casa,12,santa margherita,1,12.324149773240508,45.43387212765967,single function
francesco,negri,,antonio sagramora,casa,15,santa margherita,1,12.323649883806471,45.43381027394448,single function
francesco,sardi,,pasqualina costantini,casa,10,santa margherita,1,12.323282174005556,45.43373136985358,single function
francesco,sardi,,gerolemo pupilli,casa,21,santa margherita,1,12.323233444365282,45.43372338779827,single function
piero,grimani,,francesco cadorin,casa,18,santa margherita,1,12.321244372216592,45.43500951403859,single function
antonio,giustinian,,paulo sedeler,casa,30,santa margherita,1,12.321003383482438,45.4349577660494,single function
piero,grimani,,marco colli,casa,24,santa margherita,1,12.320972527293929,45.435019013357625,single function
piero,grimani,,anzolo barzoni,casa,28,santa margherita,1,12.320905461323568,45.43500988151509,single function
piero,grimani,,antonio zen,casa,15,santa margherita,1,12.32095666091868,45.43495119840573,single function
piero,grimani,,carlo pina,casa,20,santa margherita,1,12.320843280075536,45.43501808565899,single function
piero,grimani,,lorenzo garbato,casa,6,santa margherita,1,12.320770433436431,45.43501084219939,single function
piero,grimani,,nicolò zemello,casa,30,santa margherita,1,12.320711605758992,45.43501641570132,single function
antonio,bollani,,piero baicolo,casa,15,santa margherita,1,12.320763956756586,45.43494183596378,single function
nicolo,venier,,zanetta trinca,casa,8,santa margherita,1,12.320728570881474,45.43494401534939,single function
antonio,bollani,,pelegrin ongaro,casa,7,santa margherita,1,12.320770591601397,45.43476040726133,single function
anzola,aquisti michiel,,ottavio da ponte,forno,44,santa margherita,1,12.323790455120871,45.43413039574088,single function
zuane,pasqualigo,,nobil domina vittoria pasqualigo dandolo,casa,72,santa margherita,1,12.32356944674373,45.43383409713823,single function
nicolo,venier,,zuane pelarin,casa,8,santa margherita,1,12.32106023802529,45.434568616281965,single function
lauro,ziliol,,zuane ferari,casa,18,santa margherita,1,12.323653061053829,45.43385168040249,single function
sebastiano,lipomano,,giacomina pozzati,casa,22,santa margherita,1,12.324381853050156,45.434505157035424,single function
daniela,morosini giustinian,,zuane basadona,casa,10,santa margherita,1,12.32439946540736,45.4345007293944,single function
zambattista,bernati,,zuane ferro tagliapietra,casa,10,santa margherita,1,12.325202811405765,45.43480869297794,single function
pietro,grimani,,marco d'iseppi,casa,30,santa margherita,1,12.321108570587858,45.43449026042372,single function
zacharia,malipiero,,anna planta,casa,11,santa margherita,1,12.324848584521876,45.43446690431871,single function
zambattista,alberti,,paulo petrogalli,"bottega, casa",52,santa margherita,2,12.323804308950598,45.43421216994906,multiple functions
isepo,cittolin saraval,,paulo petrogalli,"bottega, casa",21,santa margherita,2,12.323813199435405,45.43422686225311,multiple functions
domenico,musazi,,paulo petrogalli,"bottega, casa",28,santa margherita,2,12.323816493672592,45.43424450024006,multiple functions
francesco,melchiori,,paulo petrogalli,"bottega, casa",44,santa margherita,2,12.32382365814484,45.43426199101164,multiple functions
pietro gerolemo,capelo,,paulo petrogalli,casa,97,santa margherita,1,12.323833907769709,45.43429439490865,single function
elisabetta,soranzo crotta,,giacomo bragato,"bottega, tagliapietra",18,santa margherita,2,12.323007585193537,45.43483139362943,multiple functions
ricca,franca,,abram alboaf,casa,58,ghetto nuovissimo,1,12.327415752530198,45.44506899240064,single function
ricca,franca,,iseppo di sabadin ventura,"appartamento, casa",34,ghetto nuovissimo,2,12.327445675449368,45.44505594031335,multiple functions
ricca,franca,,cesara da corfù,appartamento,21,ghetto nuovissimo,1,12.327474026138022,45.44504170533806,single function
ricca,franca,,isach bachi,magazzeno,14,ghetto nuovissimo,1,12.3273955842274,45.4450478909642,single function
ricca,franca,,sabadai levi,casetta,20,ghetto nuovissimo,1,12.327420736391728,45.44503243503862,single function
domenico,pedrini,,iseppo d'abram novara,casa,24,ghetto nuovissimo,1,12.327509960708326,45.444970344708345,single function
domenico,pedrini,,iacob abeldana,casa,44,ghetto nuovissimo,1,12.327566607854871,45.44494301951335,single function
domenico,pedrini,,beniamin polacho,casa,44,ghetto nuovissimo,1,12.327469789736986,45.44495908948734,single function
luna abram,gesoram,,lion lonigo,"casa, scala",42,ghetto nuovissimo,2,12.327504645626147,45.44494500683047,multiple functions
luna abram,gerosam,,abram masiglio,appartamento,19,ghetto nuovissimo,1,12.32763051754918,45.44489981943608,single function
luna abram,gerosam,,abram baruch,appartamento,16,ghetto nuovissimo,1,12.327663801146292,45.44488455385118,single function
domenico,pedrini,,giacob saliti,"casa, scala",37,ghetto nuovissimo,2,12.32771226248064,45.4448581829822,multiple functions
domenico,pedrini,,benetto q. raffael naso,casa,40,ghetto nuovissimo,1,12.327745546031869,45.4448429173723,single function
francesco maria,malipiero,,grazia e lion todesco,casa,18,ghetto nuovissimo,1,12.327688895609056,45.44483586064115,single function
silva giacob,aboaf,,tulia e venturina madre e figlia todesche,casa,12,ghetto nuovissimo,1,12.327800891184792,45.44480868518832,single function
silva giacob,aboaf,,zaccaria e samuel pesaro,casa,50,ghetto nuovissimo,1,12.327834120591556,45.444794564349394,single function
silva giacob,aboaf,,giacob e isach bendana,casa,7,ghetto nuovissimo,1,12.327780614637463,45.44478987341414,single function
ester,antedata,,simon todesco,casetta,19,ghetto nuovissimo,1,12.327817258933676,45.44477239434016,single function
francesco maria,malipiero,,iacob e fratello medina,casa,92,ghetto nuovissimo,1,12.327470293249904,45.445120696384826,single function
sara salvador,medina,,salvador q. isach franco d'almeda,casa,34,ghetto nuovissimo,1,12.327501788404456,45.44510882716294,single function
abram,ferro,,salamon pessa,casa,22,ghetto nuovissimo,1,12.327627549088469,45.445031547359456,single function
abram,ferro,,sara romana,casa,13,ghetto nuovissimo,1,12.327655737432764,45.44502074673151,single function
giacob,levi,,samuel cabriles,casa,5,ghetto nuovissimo,1,12.327647879762823,45.44504921436295,single function
isach,treves,,david novaro,magazzeno,6,ghetto nuovissimo,1,12.327659916573063,45.44507012536089,single function
iacob,belilios,,fratelli gerason,casa,52,ghetto nuovissimo,1,12.327733607809764,45.44499219928512,single function
lion,persa,,iacob belilios,casa,15,ghetto nuovissimo,1,12.327747810151925,45.4449845093624,single function
aron,cabibi,,samuel vitta levi,casa,42,ghetto nuovissimo,1,12.3277868923003,45.44494989640851,single function
iacob,belilios,,samuel vitta di levi,"camera, casa",12,ghetto nuovissimo,2,12.32780280207827,45.44494052735874,multiple functions
aron,cabibi,,lazaro e giacob fratelli luzato,casa,63,ghetto nuovissimo,1,12.327794509989085,45.4449609623772,single function
salamon vitta,franco d'almeda,,lazaro loria,casa,64,ghetto nuovissimo,1,12.327838525126644,45.44492531883804,single function
emanuel,almeda,,sanson giova,casa,50,ghetto nuovissimo,1,12.327854353751606,45.44491766697794,single function
lazaro,ferro,,lion vitta padovan,casa,55,ghetto nuovissimo,1,12.327869315124063,45.444911140875504,single function
ester abram,carob,,iseppo treves,casa,14,ghetto nuovissimo,1,12.32790525449931,45.44489135314032,single function
francesco maria,malipierio,,lea r. abram todesco,casa,16,ghetto nuovissimo,1,12.327924525047738,45.4448797706274,single function
francesco maria,malipiero,,ventura e fratelli maggi,casa,51,ghetto nuovissimo,1,12.327944446474811,45.44487164154337,single function
isach,levi,,anselmo gentili q. leon,casetta,12,ghetto nuovo,1,12.32719778944866,45.44523977732581,single function
isach,coen,,isach caliman vita,casa,24,ghetto nuovo,1,12.327238881399856,45.44524303175777,single function
gioseffe,coneglian,,ventura maggia,casetta,16,ghetto nuovo,1,12.327254166492455,45.44521817628425,single function
iseppo,coneglian,,vitta moisè,casa,28,ghetto nuovo,1,12.327143872141097,45.44518636871479,single function
iseppo,coneglian,,david q. iacob navara,casa,24,ghetto nuovo,1,12.327154731270909,45.44517478035623,single function
giacob,d'ancona,,isach cabrile,casa,20,ghetto nuovo,1,12.327167585395877,45.44514394663,single function
ieors,polani,,emanuel misaren,bottega,10,ghetto nuovo,1,12.327111894788947,45.44516250753251,single function
bortolo,bartolotti,,emanuel misuran,casa,20,ghetto nuovo,1,12.32706001181227,45.44512347233089,single function
bartolo,bartolotti,,abram rocca,casa,26,ghetto nuovo,1,12.327072119534776,45.44513139631973,single function
lauro,querini,,caliman grasini,casa,16,ghetto nuovo,1,12.326909571893268,45.4450569154255,single function
benetto,saraval,,rafale e fratello pate,casa,65,ghetto nuovo,1,12.326817074416196,45.444993052527344,single function
anselmo vitta,sorzetto,,zamaria maspurgo,casa,20,ghetto nuovo,1,12.326850069679724,45.44498389277135,single function
grazia,alpron,,samuel levi,casa,16,ghetto nuovo,1,12.326834744487552,45.444963668711175,single function
vincenzo,contarini,,salvador azzagiolli,casa,12,ghetto nuovo,1,12.326744847248335,45.4449825743183,single function
francesco,maretti,,salvador azzagiolli,casa,7,ghetto nuovo,1,12.326751462658068,45.445003358430135,single function
aron,voltera,,giacob di maro dalla bella,casetta,16,ghetto nuovo,1,12.326676054069784,45.444979816928864,single function
sara,bona camis,,lazaro di camillo posaro,bottega,12,ghetto nuovo,1,12.32675973013292,45.4451154843828,single function
abram,dalla gianeva,,nepoti del q. michiel ventura,casa,58,ghetto nuovo,1,12.32672870573737,45.44514035315797,single function
salamon,loria,,anzolo contarin,casa,17,ghetto nuovo,1,12.326566943477898,45.445164069703885,single function
marco,olivieri,,sachi macon,stanza,3,ghetto nuovo,1,12.32667378207292,45.44525749336374,single function
manoteno,zorzi,,sachi macon,stanza,20,ghetto nuovo,1,12.326669189841065,45.44522835216376,single function
marco,olivieri,,sachi macon,stanza,10,ghetto nuovo,1,12.326683972933193,45.44524856354783,single function
zuanne paolo,giovanelli,,sachi macon,casa,12,ghetto nuovo,1,12.326649442300573,45.445267237830365,single function
anselmo vitta,sarzetto,,aron q. lazaro sacerdote,bottega,9,ghetto nuovo,1,12.326617257669142,45.445247764901794,single function
anselmo vitta,sarzetto,,zamaria maspoglio,bottega,2,ghetto nuovo,1,12.326583358394318,45.44525308319955,single function
anselmo vitta,sarzetto,,rafael e fratelli nani,bottega,8,ghetto nuovo,1,12.32659477779641,45.4452411259966,single function
iseppo,coneglian,,rabin giacob samuel,"bottega, casa, scala",65,ghetto nuovo,3,12.326565219069396,45.4452923885435,multiple functions
iseppo,coneglian,,moisè q. bonaiuto coen,casa,29,ghetto nuovo,1,12.32657880691344,45.44528048213588,single function
iseppo,coneglian,,isach e fratello colei,casa,70,ghetto nuovo,1,12.326546063989367,45.44528429942271,single function
lea lazaro,circonea,,rafael e fratelli nasi,casa,90,ghetto nuovo,1,12.326559687914427,45.44527162981939,single function
iacob geremia,d'ancona,,bastian zamentin,magazzeno,11,ghetto nuovo,1,12.326564032144825,45.44536341674351,single function
abram vita,polacco,,tersi r. salamon levi,casetta,16,ghetto nuovo,1,12.326347091136206,45.44549815478078,single function
marco,mandolin,,aron del consiglio salan,bottega,24,ghetto nuovo,1,12.32643549061792,45.4454937312202,single function
sabadai,levi,,mandolin di david genese,bottega,22,ghetto nuovo,1,12.326427666557988,45.44549851421981,single function
zuanne battista,bortoloti,,mandolin di david genese,bottega,32,ghetto nuovo,1,12.326432817044871,45.445504365193614,single function
isach,ramanin,,mandolin di david genese,bottega,14,ghetto nuovo,1,12.326418252249438,45.44550249592385,single function
giacob geremia,d'ancona,,isach de marco dalla bella,bottega,14,ghetto nuovo,1,12.326468978724284,45.445543032410754,single function
giacob geremia,d'ancona,,gabriel malta,bottega,18,ghetto nuovo,1,12.32648246021486,45.44555633694316,single function
alvise,soranzo,,moisè lazaro todesco,"bottega, casa, scala",45,ghetto nuovo,3,12.326445741054004,45.445552420628616,multiple functions
alvise,soranzo,,anselmo scaramella,casa,20,ghetto nuovo,1,12.326457018019662,45.445566437565866,single function
abram,mazzo,,moisè aron,bottega,18,ghetto nuovo,1,12.326484431115526,45.44557204599273,single function
alvise,soranzo,,marco fano,casa,22,ghetto nuovo,1,12.326478929733645,45.445585096866246,single function
abram,di mazo,,geremia q. giacob todesco,bottega,12,ghetto nuovo,1,12.326520819282344,45.44561740387476,single function
abram,di mazo,,samuel bacco,casa,60,ghetto nuovo,1,12.326527921752453,45.4456278848262,single function
abram,di mazo,,mazo luzato q. caliman,casa,45,ghetto nuovo,1,12.326535771162003,45.445714405552366,single function
abram,di mazo,,abram e cortiglio motta,casa,35,ghetto nuovo,1,12.326512713831926,45.44571997779301,single function
abram,di mazo,,salvador paesan,"camera, casa",12,ghetto nuovo,2,12.326521678078084,45.4457369967213,multiple functions
abram,di mazo,,david valentin e iacob abreniacan bacnhieri,"bottega, casa",284,ghetto nuovo,2,12.326601582219649,45.44569990220597,multiple functions
abram,di mazo,,abram parenzo,bottega,26,ghetto nuovo,1,12.32660837804319,45.44571687033491,single function
abram,parenzo cividal zemel,,anselmo q. moisè,casa,18,ghetto nuovo,1,12.326663200666866,45.4456822444455,single function
sara consiglio,richeti,,mandolin q. benetto polaco,casa,40,ghetto nuovo,1,12.326705782521826,45.445671208161286,single function
giacomo,erz olin,,salvador rimini,casa,35,ghetto nuovo,1,12.326740855500567,45.44565254656574,single function
giacomo,erz olin,,malucchi,casa,10,ghetto nuovo,1,12.326751842030978,45.44564974772479,single function
giacomo,erz olin,,giacob d'ancona e sorella,casa,10,ghetto nuovo,1,12.326744307546134,45.44565988582958,single function
giacomo,erz olin,,anna r. isach todesco,"casa, stanza",21,ghetto nuovo,2,12.326754751966552,45.44565707429084,multiple functions
giacomo,erz olin,,isach e iseppo fratelli angelli,casa,42,ghetto nuovo,1,12.326758782202315,45.44566366305389,single function
giacomo,erz olin,,ventura gentilli,casa,45,ghetto nuovo,1,12.326761692139424,45.44567098961974,single function
anselmo,gentilli,,raffael d'urbino,"bottega, luogo",24,ghetto nuovo,2,12.326753687695907,45.44567958863164,multiple functions
aron,voltera,,sanson iaron,bottega,18,ghetto nuovo,1,12.326781530911292,45.44564165661029,single function
paolo enrico,spilimbergo,,grazia alpron,casa,38,ghetto nuovo,1,12.326813984452498,45.44563248417701,single function
paolo enrico,spilimbergo,,iacob maspurgo,casa,13,ghetto nuovo,1,12.326829398052864,45.44562787891103,single function
abram,di mazo,,nadal di bianchi,casa,28,ghetto nuovo,1,12.326807407936355,45.44564531887386,single function
iacob isacha,dalla bella,,zuanne e fratelli disichia,"camera, casa",5,ghetto nuovo,2,12.326832181731993,45.445637876668506,multiple functions
iacob isacha,dalla bella,,eredi michiel erz,"camera, casa",15,ghetto nuovo,2,12.326811329948896,45.44565419722925,multiple functions
madalena,ongaro,,iseppo gemello,casa,20,ghetto nuovo,1,12.32683655566964,45.44564867571531,single function
brunetta marco,coen,,giacob e fratelli nasi,bottega,28,ghetto nuovo,1,12.326845797152291,45.44563112816571,single function
brunetta marco,coen,,sanson giona,bottega,25,ghetto nuovo,1,12.326855717489558,45.44562792232134,single function
brunetta marco,coen,,giacob di raffael naso,bottega,7,ghetto nuovo,1,12.326849249210316,45.44563846742676,single function
crestina,da mulla,,giacob vitta luzato,casa,47,ghetto nuovo,1,12.32690428905046,45.44561072289572,single function
benetto,saraval,dottor,iseppo ferrarese q. abram,casa,20,ghetto nuovo,1,12.32691968559156,45.445617959884544,single function
benetto,saraval,,iacob padre e moisè figlio porto,casa,21,ghetto nuovo,1,12.326931810440424,45.445614041622186,single function
benetto,saraval,,abrma e consiglio fratelli motta,bottega,34,ghetto nuovo,1,12.326909946622068,45.44562881041228,single function
zamaria,sanzia,,benetto malta,bottega,10,ghetto nuovo,1,12.3269242038431,45.44562570613605,single function
abram moise,parenzo,,elia richetti,bottega,12,ghetto nuovo,1,12.326950077880868,45.44559498636201,single function
abram moise,parenzo,,samuel levi vitta magia,bottega,33,ghetto nuovo,1,12.326962970796174,45.44559204113874,single function
sarno,dal medico,medico,iseppo tabi,bottega,17,ghetto nuovo,1,12.327018228998826,45.44558263869881,single function
crestina,da malle,,giacob coen bolzan e bella r. abram coen,casa,46,ghetto nuovo,1,12.327122420569117,45.44555172353556,single function
anna,lazzata,,iseppo levi menzi,casa,20,ghetto nuovo,1,12.327110193357276,45.44556594607583,single function
brunetta marco,coen,,isach bachi,casa,24,ghetto nuovo,1,12.327126287647124,45.4455622480944,single function
lazzaro,ferro,,abram salvador parto,casa,22,ghetto nuovo,1,12.32720712683456,45.44554745963983,single function
david,valenzin,,iseppo muchiachion,bottega,18,ghetto nuovo,1,12.327225151739416,45.44554501659112,single function
anselmo,cividal gemel,,michiel di giacob coen,bottega,18,ghetto nuovo,1,12.327209811383211,45.44555955618493,single function
silvestro,bembo valier,,giacob vitta coen,bottega,15,ghetto nuovo,1,12.327256740276775,45.44551395304372,single function
rosa,balbi,,giacob vitta coen,bottega,15,ghetto nuovo,1,12.32726121348014,45.44552265328066,single function
zuanne,basegio,,giacob vitta coen,bottega,14,ghetto nuovo,1,12.327266499850024,45.44553137256007,single function
marco,olivieri,,giacob vitta coen,bottega,5,ghetto nuovo,1,12.32727107967147,45.445520592196665,single function
francesco,laghi,,samuel pesaro,bottega,19,ghetto nuovo,1,12.327277219786492,45.44552847192012,single function
anselmo leon,gentili,,isach q. marco marpurgo,casa,20,ghetto nuovo,1,12.327402787016783,45.44554144041877,single function
abram,di mazo,,giacob bara levi e fratello,bottega,49,ghetto nuovo,1,12.327340055373458,45.445439117758205,single function
antonio,borin,,raffael e fratelli denti,casa,22,ghetto nuovo,1,12.327308851141597,45.44537592652072,single function
antonio,borin,,maspargo,casa,42,ghetto nuovo,1,12.327317944720168,45.44537298779166,single function
aron,voltera,,isach e anselmo gentili,casa,50,ghetto nuovo,1,12.327326631716238,45.44537003954069,single function
aron,voltera,,zuanne maria d'alpron,casa,16,ghetto nuovo,1,12.327345686134732,45.44536303632321,single function
benetto,saraval,,giacob q. iseppo todesco,"casa, scala",44,ghetto nuovo,2,12.32725276437434,45.44531387167496,multiple functions
benetto,saraval,,giacob q. iseppo todesco,"casa, scala",31,ghetto nuovo,2,12.327269216982758,45.4453102457347,multiple functions
crestina,da malla,,abram larian,casa,50,ghetto nuovo,1,12.327238993135351,45.44529521214679,single function
benetto,saraval,,benetto malta,casa,30,ghetto nuovo,1,12.327261435446676,45.445285423119806,single function
abram vitta,saraval,,isach lachis da verona,casa,58,ghetto nuovo,1,12.327179716618852,45.44532648682769,single function
lauro,querini,,lazaro de lion todesco,bottega,10,ghetto nuovo,1,12.327153283379404,45.44526569940557,single function
marc'antonio,grimani,,ricca rieti,casa,26,ghetto vecchio,1,12.32504454055616,45.444162457253306,single function
zuanne,vidman,,ricca rieti,casa,12,ghetto vecchio,1,12.325054967351264,45.44417148812602,single function
zuanne,vidman,,salamon coen,casa,51,ghetto vecchio,1,12.325090692187349,45.444184932125765,single function
grazia,salamon,,vitta abendana,casa,22,ghetto vecchio,1,12.325106395568904,45.44419714283347,single function
grazia,salamon,,josef e david q. raffale vitta bono,casa,16,ghetto vecchio,1,12.325081747913693,45.44419045282254,single function
marc'antonio,grimani,,moisè enzato,casa,65,ghetto vecchio,1,12.32499541786414,45.44433474373468,single function
ester,carob,,raffael todesco,casa,26,ghetto vecchio,1,12.32510192424381,45.44437773424727,single function
bianca iacob,coen,,elcanà costantini,casa,35,ghetto vecchio,1,12.32501315018558,45.44444174335959,single function
bianca iacob,coen,,aron chianes,casa,30,ghetto vecchio,1,12.325024318284374,45.44445805001895,single function
bianca iacob,coen,,raffale coen,magazzeno,3,ghetto vecchio,1,12.325039061389642,45.44442172148915,single function
aron isach,voltera,,gion sacerdote,"bottega, casa",30,ghetto vecchio,2,12.32520081812868,45.44432924309718,multiple functions
elia,dalla bella,,isach paesan,casa,37,ghetto vecchio,1,12.325224852228114,45.44434890743661,single function
elia,dalla bella,,cain viteli,casa,15,ghetto vecchio,1,12.325318856492382,45.44442675073336,single function
zuanne,capello,,salvador maggior,casa,40,ghetto vecchio,1,12.325323960758986,45.444571274504376,single function
zuanne,capello,,salvador maggior,magazzeno,6,ghetto vecchio,1,12.325312575981494,45.44455954705563,single function
elia,dalla bella,,giacob forte,casa,22,ghetto vecchio,1,12.325275243939329,45.4445686047333,single function
elia,dalla bella,,emanuel mocati,casa,30,ghetto vecchio,1,12.325250270577817,45.44455732286753,single function
zuanne,capello,,davide fano,casa,21,ghetto vecchio,1,12.325226869710386,45.44455295423703,single function
giulio,fasoli bernardo,,salamon valenzian,casa,37,ghetto vecchio,1,12.325237892848437,45.444560853003445,single function
giulio,fasoli bernardo,,vita vitali,casa,60,ghetto vecchio,1,12.325225207971416,45.44456513998295,single function
giulio,fasoli bernardo,,marc'antonio grimani,casa,95,ghetto vecchio,1,12.32523088230278,45.44457138531028,single function
zuanne,capello,,elia q. benetto dalla bella,casetta,31,ghetto vecchio,1,12.325281130503203,45.44449577656756,single function
giulio,fasoli bernardo,,salamon valenzian,magazzeno,37,ghetto vecchio,1,12.325233553412628,45.4445149087178,single function
isach,tobi,,andrea barbaro,"casa, magazzeno",75,ghetto vecchio,2,12.325360948187628,45.444540815527255,multiple functions
zuanne,contarini,,nadal d'avavo todesco,"casa, scala",11,ghetto vecchio,2,12.32508801343958,45.44459726163439,multiple functions
zuanne,contarini,,rosa da pesaro,casa,6,ghetto vecchio,1,12.325104746984817,45.44461064255015,single function
andrea,capello,,zuanne silva,casa,10,ghetto vecchio,1,12.325123360159024,45.444630179860674,single function
andrea,capello,,riosa fior levi,casa,7,ghetto vecchio,1,12.325074533755394,45.44460687827112,single function
zuanne,contarini,,aron di sabadin ventura,casa,8,ghetto vecchio,1,12.32541613583378,45.4445730525604,single function
giovanni battista,bortolotti,,salamon moretti,casa,12,ghetto vecchio,1,12.325429615453384,45.444563435881776,single function
vita,cavaceaglio,,sara curti,casa,38,ghetto vecchio,1,12.325486620206847,45.44475807462496,single function
zuane,capello,,signovin bendana,casa,10,ghetto vecchio,1,12.325475345050076,45.44476697892554,single function
marc'antonio,grimani,,signovin bendana,casa,10,ghetto vecchio,1,12.325485898348177,45.44477333857153,single function
domenico,solari,,emanuel solari,casa,50,ghetto vecchio,1,12.325461431565577,45.444774293313,single function
giacob,baruch caravaglio,,isach fuà,casa,12,ghetto vecchio,1,12.325498359450034,45.44480247320512,single function
francesco,hescari,,gabriel caravaglio,casa,30,ghetto vecchio,1,12.325517117193664,45.44481895766612,single function
marc'antonio,grimani,,salamon alberti,"casa, scuola",23,ghetto vecchio,2,12.325439757836364,45.44464733627986,multiple functions
sara,cacia,,david sefatti,magazzeno,4,ghetto vecchio,1,12.3255671378963,45.44486291621441,single function
pollo,capello,,caliman coen,"bottega, casa, pollaio",19,ghetto vecchio,3,12.325682826127323,45.44491834602539,multiple functions
marc'antonio,grimani,,raca relicta vita sachi,casa,40,ghetto vecchio,1,12.32579905746174,45.44498524908983,single function
grassia,contarini,,santon capretti,casa,30,ghetto vecchio,1,12.3258827078557,45.44504107408655,single function
cremesina,contarini,,isach e fratelli da cesaro,casa,42,ghetto vecchio,1,12.325871956762064,45.445050372726335,single function
cremesina,contarini,,isach rachù,casa,10,ghetto vecchio,1,12.325837047842624,45.44508852099823,single function
brunetta marco,coen,,abram cessi,magazzeno,23,ghetto vecchio,1,12.325900256851432,45.44508312560569,single function
marco,alison,,rieca todesca,casa,12,ghetto vecchio,1,12.3260272603586,45.44517473020324,single function
marco,alison,,samuel abate maggior,casa,12,ghetto vecchio,1,12.32604074165912,45.44518803478428,single function
marco,alison,,gion vita caravaglio,casa,12,ghetto vecchio,1,12.326008287451062,45.44518574633644,single function
emanuel,baruch,,abram cessi,casa,25,ghetto vecchio,1,12.325974879753856,45.4452437949412,single function
marc'antonio,grimani,,diana bondi,casa,13,ghetto vecchio,1,12.32605312684882,45.445287650548266,single function
iseppo,serfantin,,lazaro bassan,casa,11,ghetto vecchio,1,12.325944915543252,45.4451888458431,single function
corcian,canciani,,gion malta,casa,18,ghetto vecchio,1,12.325950262835567,45.44516757792143,single function
moise,aron,,marco mestre,casa,20,ghetto vecchio,1,12.325916688344272,45.44516602724295,single function
david,caniis soares,,iosef q. giacob isach,casa,68,ghetto vecchio,1,12.325843725992032,45.445239957996094,single function
leon,treves,,iseppo rossi,casa,39,ghetto vecchio,1,12.325746691155135,45.44527206633272,single function
leon,treves,,david caniis soares ed emmanuel caniis,casa,35,ghetto vecchio,1,12.325733137725951,45.44526028811315,single function
regina isach,baruch,,david zarfatti,casa,13,ghetto vecchio,1,12.325709178247529,45.4452849401293,single function
giacob,begniacar,,david serfatti,casa,8,ghetto vecchio,1,12.325693602249054,45.445292979632455,single function
regina isach,baruch,,raffael giair,casa,32,ghetto vecchio,1,12.325678892430147,45.44528270239641,single function
regina isach,baruch,,samuel lucena,casa,166,ghetto vecchio,1,12.32567795406402,45.4453025455281,single function
giacob,baruch,,abram sorè,casa,12,ghetto vecchio,1,12.325658185562704,45.44530743061623,single function
giacob,levi,,iseppo d'ancona,casa,44,ghetto vecchio,1,12.325704148189844,45.44518473262696,single function
samuel,caravaglio,,emanuel vita almeda,casa,24,ghetto vecchio,1,12.325701981260744,45.445207603144205,single function
samuel,caravaglio,,vita gevese,casa,20,ghetto vecchio,1,12.325689548159229,45.445195087127225,single function
samuel,caravaglio,,isach salom,casa,20,ghetto vecchio,1,12.325695585748608,45.44522808244957,single function
daniel ambram,coen,,moisè sava,casa,32,ghetto vecchio,1,12.325534212753412,45.44512879571806,single function
marco,bordelon,,isach q. isdrael di angeli,casa,30,ghetto vecchio,1,12.325501829376757,45.44510205940744,single function
marc'antonio,grimani,,abram aboaf,"bottega, casa",18,ghetto vecchio,2,12.325617370727802,45.44511469942901,multiple functions
salvador,parenzo,,isach sabutto rocca,casa,18,ghetto vecchio,1,12.32576213246704,45.44514063071243,single function
iseppo,corneggiano,dottor,david cutì,bottega,50,ghetto vecchio,1,12.325728520401688,45.44511692184914,single function
benedetta,levi,,ester de pasa,casa,14,ghetto vecchio,1,12.325546946136033,45.44503167860751,single function
benedetta,levi,,david calbi,casa,20,ghetto vecchio,1,12.32555605435776,45.44504564481505,single function
