,District,Location,Building_Area,Owner_Family_Name,Owner_First_Name,Property_Functions_Count,Property_Functions,Longitude,Latitude
18430,san marco,calle và al ponte dell'angelo,214.043,molin,marco,2,"bottega, casa",12.34003376264988,45.43566811373142
18431,san marco,calle và al ponte dell'angelo,214.043,valier,zaccaria,2,"bottega, casa",12.34003376264988,45.43566811373142
18433,san marco,calle và al ponte dell'angelo,44.083,bolani,paolina,1,bottega,12.340011403958307,45.43559816265534
18434,san marco,calle và al ponte dell'angelo,44.083,dona',bortolo,1,casa,12.340011403958307,45.43559816265534
18435,san marco,calle và al ponte del angelo,46.762,tiepolo,giovanni domenico almorò,2,"bottega, casa",12.340026458826012,45.43555738601749
18437,san marco,calle larga,866.366,dona',bortolo,3,"bottega, casa, corto",12.340150435558089,45.435530420376345
18438,san marco,calle larga,510.359,sangian tofetti,lorenzo,2,"bottega, casa",12.340224060739777,45.435312286013364
18439,san marco,calle larga,23.962,remps,antonio,1,bottega,12.340106699999998,45.435342299999995
18440,san marco,calle larga,23.962,sangian tofetti,lorenzo,1,casa,12.340106699999998,45.435342299999995
18441,san marco,calle larga,130.25,toderini longo,lugrezia,3,"bottega, casa, corto",12.339999405276819,45.435301630931534
18442,san marco,calle larga,44.55,diedo,giuiseppe,1,bottega,12.339933189628809,45.4353109168478
18443,san marco,calle larga,44.55,toderini longo,lugrezia,1,casa,12.339933189628809,45.4353109168478
18446,san marco,parrocchia di s. maurizio,83.365,martinengo,angelo,1,bottega,12.331912560929906,45.43284815893873
18447,san marco,parrocchia di s. maurizio,83.365,bezza,diana elisabetta,1,bottega,12.331912560929906,45.43284815893873
18448,san marco,parrocchia di s. maurizio,83.365,bezza,giovanni paolo,1,bottega,12.331912560929906,45.43284815893873
18449,san marco,parrocchia di s. maurizio,83.365,martinengo,giovanni battista,1,casa,12.331912560929906,45.43284815893873
18452,san marco,calle canonica e calle larga,223.378,morosini,marco,2,"bottega, casa",12.340001169776178,45.43523579405449
18453,san marco,calle canonica e calle larga,223.378,venier forte,giovanni,1,bottega,12.340001169776178,45.43523579405449
18456,san marco,calle canonica e calle larga,223.378,morosini,marco,2,"bottega, casa",12.339891749999996,45.435303
18457,san marco,calle canonica e calle larga,223.378,venier forte,giovanni,1,bottega,12.339891749999996,45.435303
18458,san marco,calle canonica e calle larga,689.098,corner,gabriella,2,"bottega, casa",12.339784531114754,45.435223692238
18459,san marco,calle canonica e calle larga,689.098,avanzetti,paolo,2,"bottega, casa",12.339784531114754,45.435223692238
18460,san marco,calle canonica e calle larga,689.098,armati,anna,1,bottega,12.339784531114754,45.435223692238
18461,san marco,calle canonica e calle larga,689.098,diedo,giuseppe,1,bottega,12.339784531114754,45.435223692238
18467,san marco,calle canonica e calle larga,306.436,negri,giuseppe,2,"bottega, casa",12.339618750021023,45.435175239236145
18468,san marco,calle canonica e calle larga,283.755,diedo,giuseppe,2,"bottega, casa",12.339539609768792,45.435152681211235
18471,san marco,calle canonica e calle larga,283.755,bortoli,bonaventura,1,bottega,12.339539609768792,45.435152681211235
18472,san marco,calle canonica e calle larga,283.755,negri,giuseppe,1,bottega,12.339539609768792,45.435152681211235
18474,san marco,piazza s. marco,170.738,sandi,tomaso,2,"bottega, casa",12.339469221746553,45.435075231326
18476,san marco,piazza s. marco,109.238,toderini,alvise,1,bottega,12.339288674437586,45.4349385863996
18477,san marco,piazza s. marco,109.238,pappafava,marsilio,1,bottega,12.339288674437586,45.4349385863996
18481,san marco,calle di s. basso,74.198,baglioni,antonio,2,"bottega, casa",12.339164367100237,45.43504767283138
18483,san marco,calle di s. basso,76.862,colombo,steffano,1,bottega,12.339131432598565,45.43508719891278
18484,san marco,calle di s. basso,76.862,foresti,casimiro,1,bottega,12.339131432598565,45.43508719891278
18485,san marco,parrocchia di s. maurizio,83.928,gradenigo,federico,2,"bottega, casa",12.331988165689273,45.43283460622074
18486,san marco,parrocchia di s. maurizio,83.928,martinengo,giovanni battista,0,,12.331988165689273,45.43283460622074
18487,san marco,calle larga,89.88,luzzato,davide,2,"bottega, casa",12.33921302481978,45.43510155059227
18488,san marco,calle larga,67.941,rensi,antonio,2,"casa, corto",12.339267702053053,45.43512156991884
18489,san marco,calle larga,67.941,giovanelli,antonio,1,bottega,12.339267702053053,45.43512156991884
18493,san marco,calle larga e calle và alla nave,282.352,filosi,giacomo,3,"bottega, casa, corto",12.339211732427001,45.43525497922196
18494,san marco,calle larga e calle và alla nave,282.352,filosi,giacomo,3,"bottega, casa, corto",12.339142143861677,45.435303571998205
18496,san marco,calle spechieri,225.035,filosi,giacomo,2,"bottega, casa",12.339215453699628,45.43537714819679
18497,san marco,calle spechieri,182.12,lanfrito,lorenzo,2,"bottega, casa",12.339143355563495,45.435414263324304
18502,san marco,parrocchia di s. maurizio,83.865,ghidoni,lugrezia,1,bottega,12.332064219681603,45.43282145137565
18503,san marco,parrocchia di s. maurizio,83.865,seriman,felicità,1,casa,12.332064219681603,45.43282145137565
18504,san marco,parrocchia di s. maurizio,83.865,seriman,regina,1,casa,12.332064219681603,45.43282145137565
18505,san marco,parrocchia di s. maurizio,83.865,seriman,anna,1,casa,12.332064219681603,45.43282145137565
18514,san marco,ramo a fianco la chiesa e spadaria,175.26,frattini,giuseppe,2,"bottega, casa",12.338697024682851,45.43563079762204
18515,san marco,ramo a fianco la chiesa e spadaria,175.26,giuliani,giovanni maria,1,bottega,12.338697024682851,45.43563079762204
18516,san marco,ramo a fianco la chiesa e spadaria,175.26,cornoldi,pietro antonio,1,bottega,12.338697024682851,45.43563079762204
18517,san marco,ramo a fianco la chiesa e spadaria,175.26,rotta trentin,stella,1,casa,12.338697024682851,45.43563079762204
18518,san marco,ramo a fianco la chiesa e spadaria,175.26,petrovich,gasparo,1,bottega,12.338697024682851,45.43563079762204
18520,san marco,ramo a fianco la chiesa e spadaria,175.26,moscheni,giovanni battista,1,bottega,12.338697024682851,45.43563079762204
18521,san marco,ramo a fianco la chiesa e spadaria,73.141,pisani,pietro,2,"bottega, casa",12.338797950061473,45.43553503591019
18522,san marco,ramo a fianco la chiesa e spadaria,36.262,civran,pietro,2,"bottega, casa",12.338853389509381,45.43548001678833
18523,san marco,ramo a fianco la chiesa e spadaria,65.421,civran,pietro,2,"bottega, casa",12.338921575084132,45.435414008926166
18524,san marco,ramo a fianco la chiesa e spadaria,36.712,civran,pietro,2,"bottega, corto",12.338990668654713,45.43534980014436
18526,san marco,parrocchia di s. maurizio,89.818,boldu',antonio,2,"bottega, casa",12.332145597505042,45.432806956455636
18527,san marco,parrocchia di s. maurizio,89.818,seriman,felicità,0,,12.332145597505042,45.432806956455636
18528,san marco,parrocchia di s. maurizio,89.818,seriman,regina,0,,12.332145597505042,45.432806956455636
18529,san marco,parrocchia di s. maurizio,89.818,seriman,anna,0,,12.332145597505042,45.432806956455636
18530,san marco,ramo a fianco la chiesa e spadaria,195.327,caliari fantinelli,domenico,2,"bottega, casa",12.339071083203224,45.43529034590393
18531,san marco,ramo a fianco la chiesa e spadaria,195.327,priuli,antonio maria,1,bottega,12.339071083203224,45.43529034590393
18532,san marco,ramo a fianco la chiesa e spadaria,195.327,combi,sebastiano,1,bottega,12.339071083203224,45.43529034590393
18533,san marco,ramo a fianco la chiesa e spadaria,108.531,capello,antonio,2,"bottega, casa",12.33912748913082,45.43520547650572
18534,san marco,ramo a fianco la chiesa e spadaria,108.531,combi,sebastiano,2,"bottega, casa",12.33912748913082,45.43520547650572
18535,san marco,ramo a fianco la chiesa e spadaria,108.531,capello,antonio,1,bottega,12.33912748913082,45.43520547650572
18536,san marco,ramo a fianco la chiesa e spadaria,108.531,combi,sebastiano,1,bottega,12.33912748913082,45.43520547650572
18537,san marco,calle larga e piazza s. marco,195.667,padovan,girolamo,2,"bottega, casa",12.339055230535298,45.435009318952424
18538,san marco,calle larga e piazza s. marco,195.667,michieli,marco antonio,2,"bottega, casa",12.339055230535298,45.435009318952424
18539,san marco,calle larga e piazza s. marco,89.39,todarini,teodoro,2,"bottega, casa",12.339153922577198,45.434917038825695
18540,san marco,calle larga e piazza s. marco,89.39,pappafava,marcilio,2,"bottega, casa",12.339153922577198,45.434917038825695
18541,san marco,calle larga e piazza s. marco,89.39,todarini,alvise,2,"bottega, casa",12.339153922577198,45.434917038825695
18542,san marco,calle larga e piazza s. marco,89.39,venier,pietro gerolamo,1,bottega,12.339153922577198,45.434917038825695
18544,san marco,calle larga e piazza s. marco,522.98,maruzzi,costantino,1,bottega,12.339015453811625,45.434929739363206
18545,san marco,calle larga e piazza s. marco,522.98,andriuzzi,domenico,1,bottega,12.339015453811625,45.434929739363206
18549,san marco,calle larga e spaderia,174.961,francesconi,francesco,2,"bottega, casa",12.339002362209015,45.43518054586918
18551,san marco,calle larga e spaderia,65.625,pesaro,pietro,2,"bottega, casa",12.338957691532102,45.435253454186714
18552,san marco,calle larga e spaderia,88.542,memo,alessandro,1,bottega,12.338955117388734,45.4351360274174
18553,san marco,calle larga e spaderia,88.542,francesconi,francesco,1,bottega,12.338955117388734,45.4351360274174
18554,san marco,calle larga e spaderia,88.542,berti,marco antonio,1,casa,12.338955117388734,45.4351360274174
18560,san marco,calle larga e spaderia,65.82,gruer,giovanni,1,bottega,12.338906182323674,45.435101854677455
18564,san marco,parrocchia di s. maurizio,455.076,seriman,felicità,1,casa,12.332147978927264,45.432926752632014
18565,san marco,parrocchia di s. maurizio,455.076,seriman,regina,1,casa,12.332147978927264,45.432926752632014
18566,san marco,parrocchia di s. maurizio,455.076,seriman,anna,1,casa,12.332147978927264,45.432926752632014
18567,san marco,calle larga e calle di corte cimeghin,315.154,barbaro,alessandro,3,"bottega, casa, corto",12.33879659664302,45.43510150386173
18571,san marco,calle larga e calle di corte cimeghin,246.622,gradenigo,girolamo,2,"casa, corto",12.338739416961879,45.43520878799425
18572,san marco,calle larga e calle di corte cimeghin,246.622,barbaro,alessandro,2,"corto, magazzeno",12.338739416961879,45.43520878799425
18577,san marco,spaderia,218.894,corner,andrea,3,"bottega, casa, corto",12.33888371137693,45.43528898484296
18578,san marco,spaderia,218.894,marchi,giovanni alvise,3,"bottega, casa, corto",12.33888371137693,45.43528898484296
18579,san marco,spaderia,218.894,marassi,benedetto,3,"bottega, casa, corto",12.33888371137693,45.43528898484296
18580,san marco,spaderia,218.894,padovan,girolamo,2,"corto, magazzeno",12.33888371137693,45.43528898484296
18581,san marco,spaderia,235.556,moretti,pietro,2,"bottega, casa",12.338834576419519,45.43535951117557
18582,san marco,spaderia,235.556,ceroni,domenico,2,"bottega, casa",12.338834576419519,45.43535951117557
18583,san marco,spaderia,235.556,grassi,angelo domenico,2,"bottega, casa",12.338834576419519,45.43535951117557
18584,san marco,spaderia,82.21,grassi,angelo domenico,2,"bottega, casa",12.338771471101147,45.43542537735569
18585,san marco,spaderia,75.169,mozenigo,alvise,2,"bottega, casa",12.338729974838532,45.43546474930117
18586,san marco,spaderia,149.452,rizzetti,antonio,1,bottega,12.338666982126,45.43551924033453
18588,san marco,spaderia,149.452,persico,faustino,1,bottega,12.338666982126,45.43551924033453
18590,san marco,spaderia,223.833,moscheni,giovanni battista,1,bottega,12.338564358246149,45.435582210920494
18592,san marco,spaderia,223.833,bassi,pietro,1,casa,12.338564358246149,45.435582210920494
18593,san marco,spaderia,223.833,angaran,carlo,2,"bottega, casa",12.338564358246149,45.435582210920494
18594,san marco,spaderia,223.833,toderini,alvise,1,casa,12.338564358246149,45.435582210920494
18595,san marco,spaderia,223.833,santibusca,antonio,1,casa,12.338564358246149,45.435582210920494
18601,san marco,parrocchia di s. maurizio,199.12,boldu',antonio,1,casa,12.331989278435247,45.43299445276533
18615,san marco,calle ramo merzeria s. giuliano,1145.928,mozenigo,alvise,2,"bottega, casa",12.33857998225919,45.43536970431025
18616,san marco,calle ramo merzeria s. giuliano,1145.928,basili,francesco,1,casa,12.33857998225919,45.43536970431025
18617,san marco,calle ramo merzeria s. giuliano,1145.928,veronesi,francesco,1,casa,12.33857998225919,45.43536970431025
18619,san marco,calle ramo merzeria s. giuliano,1145.928,sacato,antonio,2,"bottega, casa",12.33857998225919,45.43536970431025
18625,san marco,calle ramo merzeria s. giuliano,47.082,andrighetti,giovanni battista,2,"bottega, camera",12.338620509211955,45.43518857486216
18626,san marco,calle ramo merzeria s. giuliano,47.082,fedelli,antonio maria,1,casa,12.338620509211955,45.43518857486216
18627,san marco,merzzeria dell'orologgio,42.414,andrighetti,giovanni battista,2,"bottega, casa",12.338643124473235,45.43515470041885
18628,san marco,merzzeria dell'orologgio,42.414,bianchi,giovanni battista,2,"bottega, casa",12.338643124473235,45.43515470041885
18629,san marco,merzzeria dell'orologgio,42.414,federici,antonio maria,2,"bottega, casa",12.338643124473235,45.43515470041885
18630,san marco,merzzeria dell'orologgio,27.458,padovani,gerolamo,2,"bottega, camera",12.338662755579318,45.435113008657616
18631,san marco,merzzeria dell'orologgio,27.458,calvi,francesco antonio,1,casa,12.338662755579318,45.435113008657616
18632,san marco,merzzeria dell'orologgio,29.485,barberi,luigi,2,"bottega, volta",12.33868356158048,45.4350876881446
18633,san marco,merzzeria dell'orologgio,29.485,calvi,francesco antonio,1,casa,12.33868356158048,45.4350876881446
18634,san marco,merzzeria dell'orologgio,54.326,dona' corner,marietta,2,"bottega, volta",12.33871095,45.4350508
18635,san marco,merzzeria dell'orologgio,54.326,calvi,francesco antonio,1,casa,12.33871095,45.4350508
18636,san marco,merzzeria dell'orologgio,32.1,vevrini,gaetano,2,"bottega, volta",12.338739541223944,45.435012675952976
18637,san marco,merzzeria dell'orologgio,32.1,calvi,francesco antonio,1,casa,12.338739541223944,45.435012675952976
18640,san marco,parrocchia di s. maurizio,138.119,boldu',antonio,1,casa,12.331869767361656,45.4330292998697
18641,san marco,merzzeria dell'orologgio,110.014,bianza gradenigo,cecilia,2,"bottega, casa",12.338344116198705,45.43543413909576
18642,san marco,merzzeria dell'orologgio,110.014,mozenigo,alvise,1,bottega,12.338344116198705,45.43543413909576
18656,san marco,parrocchia di s. maurizio,153.667,seriman,felicità,1,casa,12.331982310490277,45.43293505583028
18657,san marco,parrocchia di s. maurizio,153.667,seriman,regina,1,casa,12.331982310490277,45.43293505583028
18658,san marco,parrocchia di s. maurizio,153.667,seriman,anna,1,casa,12.331982310490277,45.43293505583028
18659,san marco,parrocchia di s. maurizio,153.667,martinengo,giovanni battista,0,,12.331982310490277,45.43293505583028
18661,san marco,calle balloni,213.661,maruzzi,costantino,1,casa,12.338288196529621,45.434917178599065
18662,san marco,calle balloni,213.661,calvi,francesco,2,"casa, magazzeno",12.338288196529621,45.434917178599065
18663,san marco,calle balloni,154.462,calvi,francesco,1,casa,12.338431680368972,45.43496302266565
18666,san marco,calle balloni,60.978,molin,francesco,1,bottega,12.338521592948757,45.43500875120357
18668,san marco,calle balloni,60.978,calvi,francesco,1,casa,12.338521592948757,45.43500875120357
18670,san marco,calle balloni,68.618,cigogna,felicita,1,casa,12.338593696056291,45.435035615924896
18671,san marco,calle balloni,68.618,calvi,francesco,1,casa,12.338593696056291,45.435035615924896
18672,san marco,calle balloni,59.425,calvi,francesco,2,"bottega, casa",12.338623837485835,45.434996028221164
18673,san marco,calle balloni,51.84,calvi,francesco,2,"bottega, casa",12.338652641452011,45.434960030144715
18674,san marco,calle balloni,291.202,podroizzer,cristiano,3,"bottega, casa, corto",12.338603699563949,45.43493466170937
18675,san marco,calle balloni,291.202,rizzo,bernardo,0,,12.338603699563949,45.43493466170937
18676,san marco,calle balloni,291.202,cigogna,felicita,1,magazzeno,12.338603699563949,45.43493466170937
18677,san marco,calle balloni,291.202,calvi,francesco,1,casa,12.338603699563949,45.43493466170937
18687,san marco,merzeria e calle del capello,107.976,riva miani,chiara,2,"bottega, casa",12.338696009586128,45.4348737131354
18688,san marco,calle del capello,103.131,memo,lorenzo,1,casa,12.338596894454868,45.43484272638397
18689,san marco,calle del capello,103.131,baglioni,giovanni antonio,1,magazzeno,12.338596894454868,45.43484272638397
18690,san marco,calle del capello,103.131,malanotti,domenico,1,casa,12.338596894454868,45.43484272638397
18691,san marco,parrocchia di s. maurizio,148.402,martinengo,giovanni battista,1,casa,12.331962072287485,45.43289589084015
18697,san marco,calle del capello,220.79,terazzina,benedetto,2,"casa, corto",12.338468678216389,45.434789176964934
18701,san marco,calle del capello,544.406,venier,pietro,2,"casa, corto",12.338376498314819,45.434849940292686
18704,san marco,calle del capello,208.801,balbi,giovanni,1,casa,12.338336218700318,45.43472467790979
18706,san marco,calle del capello,164.188,lanterna,girolamo,1,casa,12.338210529310905,45.43466753305172
18707,san marco,calle del capello,164.188,zugno,domenico,1,casa,12.338210529310905,45.43466753305172
18708,san marco,calle del capello,164.188,rubi prezzato,anna,1,casa,12.338210529310905,45.43466753305172
18709,san marco,calle del capello,137.826,soderini,antonio gaetano,1,casa,12.338100739577492,45.43461444945458
18710,san marco,calle del capello,137.826,rubi prezzato,anna,1,casa,12.338100739577492,45.43461444945458
18711,san marco,calle del capello,117.054,dolfin,angela,1,casa,12.337996975803293,45.43456483017304
18712,san marco,calle del capello,117.054,toderini,antonio gaetano,1,casa,12.337996975803293,45.43456483017304
18713,san marco,calle del capello,91.442,rafai,giuseppe,2,"bottega, magazzeno",12.33790031278044,45.43451800032406
18714,san marco,calle del capello,91.442,cartelli,angelo,1,casa,12.33790031278044,45.43451800032406
18715,san marco,calle del capello,91.442,diedo,giuseppe,1,casa,12.33790031278044,45.43451800032406
18716,san marco,merceria dell'orologlio e calle larga,56.065,pavan,niccolò,2,"bottega, casa",12.338810361823247,45.43495783405931
18717,san marco,merceria dell'orologlio e calle larga,53.143,armati,caserdote giacomo,2,"bottega, casa",12.33883958759209,45.43492878912712
18718,san marco,parrocchia di s. maurizio,1824.786,zaguri,monsignore marco,2,"bottega, palazzo",12.33197346768975,45.43262149074875
18719,san marco,parrocchia di s. maurizio,1824.786,fini,vincenzo,1,casa,12.33197346768975,45.43262149074875
18722,san marco,parrocchia di s. maurizio,1824.786,zaguri,monsignore marco,2,"bottega, palazzo",12.332014054489076,45.43240668339117
18723,san marco,parrocchia di s. maurizio,1824.786,fini,vincenzo,1,casa,12.332014054489076,45.43240668339117
18728,san marco,merceria dell'orologlio e calle larga,53.377,doria,gerolamo,2,"bottega, casa",12.338867897144818,45.43490098518316
18730,san marco,merceria dell'orologlio e calle larga,47.059,baglioni,giovanni antonio,2,"bottega, casa",12.338927532327004,45.43484244743507
18739,san marco,merceria dell'orologlio,138.229,baglioni,giovanni antonio,2,"bottega, casa",12.33876261540972,45.43480425767213
18740,san marco,merceria dell'orologlio,112.611,toderini,alvise,1,bottega,12.338814875915125,45.43475619287993
18743,san marco,piazza s. marco e calle capello,227.473,pezzoli,tomaso,1,bottega,12.338691255313995,45.434736795986865
18745,san marco,piazza s. marco e calle capello,227.473,sasso,girolamo,1,bottega,12.338691255313995,45.434736795986865
18746,san marco,piazza s. marco e calle capello,227.473,malanotti,domenico,3,"appartamento, casa, volta",12.338691255313995,45.434736795986865
18747,san marco,piazza s. marco e calle capello,227.473,memo,lorenzo,1,casa,12.338691255313995,45.434736795986865
18750,san marco,parrocchia di s. fantino,615.947,foscarini,luigi,1,casa,12.334297224737035,45.43440495078319
18753,san marco,parrocchia di s. maurizio,381.092,fini,vincenzo,1,casa,12.331817434464742,45.43249293991337
18754,san marco,parrocchia di s. maurizio,381.092,zaguri,monsignore marco,0,,12.331817434464742,45.43249293991337
18758,san marco,piazza s. marco e calle del capello,330.238,venerio,antonio,1,bottega,12.338552917462925,45.434679653895735
18760,san marco,piazza s. marco e calle del capello,330.238,ferracina,benedetto maria,1,casa,12.338552917462925,45.434679653895735
18764,san marco,piazza s. marco e calle del capello,344.806,dona',antonio,1,bottega,12.338415083525534,45.434620361350895
18765,san marco,piazza s. marco e calle del capello,344.806,toderini,alvise,2,"bottega, volta",12.338415083525534,45.434620361350895
18766,san marco,piazza s. marco e calle del capello,344.806,mastini,alvise,2,"bottega, volta",12.338415083525534,45.434620361350895
18767,san marco,piazza s. marco e calle del capello,344.806,coletti,francesco,1,casa,12.338415083525534,45.434620361350895
18768,san marco,piazza s. marco e calle del capello,344.806,boldu',giacomo,1,casa,12.338415083525534,45.434620361350895
18787,san marco,piazza s. marco calle capello,212.94,rubi prezzato,anna,2,"bottega, volta",12.338174373850084,45.43451536148455
18788,san marco,piazza s. marco calle capello,212.94,berlendis,giovanni,2,"bottega, volta",12.338174373850084,45.43451536148455
18789,san marco,piazza s. marco calle capello,212.94,sodarini,antonio gaetano,1,casa,12.338174373850084,45.43451536148455
18790,san marco,piazza s. marco calle capello,212.94,diedo,giuseppe,1,casa,12.338174373850084,45.43451536148455
18805,san marco,piazza s. marco calle capello,475.764,berlendis,pietro,1,bottega,12.338030039786535,45.434452688197034
18806,san marco,piazza s. marco calle capello,475.764,diedo,giuseppe,1,casa,12.338030039786535,45.434452688197034
18807,san marco,piazza s. marco calle capello,475.764,dolfin,angela,1,casa,12.338030039786535,45.434452688197034
18808,san marco,piazza s. marco calle capello,475.764,toderini,antonio gaetano,1,casa,12.338030039786535,45.434452688197034
18809,san marco,piazza s. marco calle capello,475.764,castelli,angelo,1,casa,12.338030039786535,45.434452688197034
18810,san marco,piazza s. marco calle capello,475.764,mozenigo,alvise,1,volta,12.338030039786535,45.434452688197034
18816,san marco,parrocchia di s. maurizio,103.917,fini,vincenzo,1,casa,12.331885514326473,45.432380132882244
18818,san marco,piazza s. marco e sottoportico dei dai,162.625,baglioni,giovanni,1,casa,12.337810569295929,45.43443905902817
18819,san marco,piazza s. marco e sottoportico dei dai,162.625,malanoti,domenico,1,bottega,12.337810569295929,45.43443905902817
18824,san marco,piazza s. marco e sottoportico dei dai,95.619,raffai,antonio,1,bottega,12.337783930407921,45.43431099659255
18825,san marco,piazza s. marco e sottoportico dei dai,95.619,maruzzi,costantino,1,casa,12.337783930407921,45.43431099659255
18826,san marco,piazza s. marco e sottoportico dei dai,95.619,filosi,giovanni battista,1,casa,12.337783930407921,45.43431099659255
18827,san marco,piazza s. marco,64.486,luccatelli,rocco,1,bottega,12.337697285386472,45.43427450644209
18828,san marco,piazza s. marco,64.486,malanotti,domenico,1,bottega,12.337697285386472,45.43427450644209
18830,san marco,piazza s. marco,412.11,filosi,giovanni battista,2,"appartamento, casa",12.337695222491638,45.43437747507964
18831,san marco,piazza s. marco,412.11,maruzzi,costantino,2,"casa, volta",12.337695222491638,45.43437747507964
18832,san marco,piazza s. marco,85.95,filosi,giovanni battista,1,casa,12.337562133895984,45.43436290476441
18836,san marco,piazza s. marco,495.583,borini,carlo,1,casa,12.337511431325757,45.434272958342106
18837,san marco,piazza s. marco,495.583,guizzetti,tomaso,1,casa,12.337511431325757,45.434272958342106
18838,san marco,piazza s. marco,495.583,raffai,antonio,1,bottega,12.337511431325757,45.434272958342106
18839,san marco,piazza s. marco,495.583,luccatello,rocco,1,bottega,12.337511431325757,45.434272958342106
18840,san marco,piazza s. marco,495.583,maruzzi,costantino,1,bottega,12.337511431325757,45.434272958342106
18841,san marco,piazza s. marco,495.583,riva,giovanni battista,1,bottega,12.337511431325757,45.434272958342106
18842,san marco,piazza s. marco,495.583,berlendis,pietro,1,casa,12.337511431325757,45.434272958342106
18843,san marco,piazza s. marco,495.583,cavalli,luigi,1,casa,12.337511431325757,45.434272958342106
18857,san marco,piazza s. marco,465.719,riva,giovanni battista,2,"bottega, casa",12.337312965236686,45.43418371298497
18858,san marco,piazza s. marco,465.719,lucatelli,rocco,1,bottega,12.337312965236686,45.43418371298497
18859,san marco,piazza s. marco,465.719,vivante,lazzaro giacobe vita,2,"appartamento, casa",12.337312965236686,45.43418371298497
18860,san marco,piazza s. marco,465.719,grimani,almorò,2,"casa, volta",12.337312965236686,45.43418371298497
18861,san marco,piazza s. marco,465.719,toderini,alvise,1,casa,12.337312965236686,45.43418371298497
18862,san marco,piazza s. marco,465.719,diedo,giuseppe,1,casa,12.337312965236686,45.43418371298497
18882,san marco,piazza s. marco e calle del salvadego,1130.245,padovan,girolamo,1,bottega,12.337034627440657,45.43401405327657
18883,san marco,piazza s. marco e calle del salvadego,1130.245,berlendis,pietro,1,bottega,12.337034627440657,45.43401405327657
18884,san marco,piazza s. marco e calle del salvadego,1130.245,florian,antonio,1,bottega,12.337034627440657,45.43401405327657
18885,san marco,piazza s. marco e calle del salvadego,1130.245,gradenigo,federico,2,"bottega, volta",12.337034627440657,45.43401405327657
18886,san marco,piazza s. marco e calle del salvadego,1130.245,moscheni,giovanni battista,1,casa,12.337034627440657,45.43401405327657
18887,san marco,piazza s. marco e calle del salvadego,1130.245,gradenigo dolfin,loredana,2,"casa, corto",12.337034627440657,45.43401405327657
18888,san marco,piazza s. marco e calle del salvadego,1130.245,schievano,giovanni battista,1,bottega,12.337034627440657,45.43401405327657
18889,san marco,piazza s. marco e calle del salvadego,1130.245,pezzana,catterina,1,bottega,12.337034627440657,45.43401405327657
18890,san marco,piazza s. marco e calle del salvadego,1130.245,maffei,carlo,1,bottega,12.337034627440657,45.43401405327657
18891,san marco,piazza s. marco e calle del salvadego,1130.245,negri,girolamo,1,bottega,12.337034627440657,45.43401405327657
18893,san marco,piazza s. marco,26.154,vidiman,francesco antonio,1,bottega,12.337220369259024,45.43360333133561
18895,san marco,piazza s. marco,24.183,riva,giovanni battista,1,bottega,12.337238023338006,45.43356826992201
18897,san marco,piazza s. marco,24.395,trevisan,domenico,2,"bottega, volta",12.337255437077118,45.433534025491305
18898,san marco,piazza s. marco,46.686,pighetti,giuseppe alvise,2,"bottega, volta",12.337250248752536,45.4334967622119
18899,san marco,piazza s. marco,29.877,tognana,giovanni,2,"bottega, volta",12.337186760646127,45.43348093052914
18900,san marco,piazza s. marco,70.938,baglioni,giovanni antonio,2,"bottega, volta",12.337266456631053,45.43333854871448
18901,san marco,piazza s. marco,70.938,baglioni,giovanni antonio,2,"bottega, volta",12.33724955385267,45.433370316248016
18902,san marco,piazza s. marco,40.63,priuli,pietro,1,bottega,12.33728415,45.4333064
18903,san marco,piazza s. marco,31.308,gottoni,giovanni,1,bottega,12.337301303759325,45.43327465502019
18904,san marco,piazza s. marco,37.016,fioletti,niccolò,1,bottega,12.337317677405503,45.433243971164956
18905,san marco,piazza s. marco,29.45,priuli,pietro,1,bottega,12.337333500000002,45.43321385
18907,san marco,piazza s. marco,31.018,foscarini,giacomo,1,bottega,12.337349212082083,45.43318699587528
18908,san marco,piazza s. marco,61.799,gasparini,antonio,1,bottega,12.337363615776002,45.433158916863626
18909,san marco,piazza s. marco,61.799,minio,strazerol,1,bottega,12.337363615776002,45.433158916863626
18910,san marco,piazza s. marco,61.799,gasparini,antonio,1,bottega,12.337417351740187,45.433171127669695
18911,san marco,piazza s. marco,61.799,minio,strazerol,1,bottega,12.337417351740187,45.433171127669695
18912,san marco,piazza s. marco,47.199,gasparini,antonio,1,bottega,12.337303569428709,45.43336809223125
18915,san marco,piazza s. marco,47.747,lio,fabio,2,"bottega, volta",12.337491257220702,45.43342228391892
18917,san marco,piazza s. marco,47.39,tron priuli,loredana,2,"bottega, volta",12.337536973404283,45.43343397738217
18918,san marco,piazza s. marco,47.743,foscarini,giacomo,2,"bottega, volta",12.337582799135724,45.433446007080626
18919,san marco,piazza s. marco,45.037,trevisan,davide,1,bottega,12.337628596047617,45.43345771874716
18923,san marco,piazza s. marco,88.011,albrizzi,vincenzo,2,"bottega, volta",12.33776485857976,45.433492908396964
18924,san marco,piazza s. marco,88.011,albrizzi,vincenzo,2,"bottega, volta",12.33772136085643,45.43348188920016
18926,san marco,piazza s. marco,43.817,barbarigo,chiara,2,"bottega, volta",12.337808750000002,45.433504500000005
18927,san marco,piazza s. marco,45.484,pisani,pietro,2,"bottega, volta",12.337852854093601,45.43351643119311
